,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
891,SIR_STEREO_B_JIAN_20080719_01,STEREO-B,2008-07-19T07:28Z,2008-07-19T14:25Z,2008-07-19T23:00Z,,,1.0779,-28.24,1.36,,,,,,,,,,,441.8,389.2,34.5,12.1,6.9,2.0,-9.2,0.7,3.8,8.58
892,SIR_STEREO_A_JIAN_20080713_01,STEREO-A,2008-07-12T06:00Z,2008-07-13T13:56Z,2008-07-16T16:00Z,,,0.9566,33.06,6.87,,,,,,,,,,,687.0,439.8,96.2,11.5,6.2,2.0,-9.0,-0.9,2.8,106.0
893,SIR_WIND_GRANDIN_20080710_01,Wind,,2008-07-10T13:00Z,,2008-07-18T02:00Z,2007-09-03 23:53:00,1.0007,0.18,7.15,693.8,546.0,80.1,10.5,4.5,1.6,-9.2,0.1,2.1,181.0,,,,,,,,,,
894,SIR_STEREO_B_JIAN_20080710_01,STEREO-B,2008-07-09T11:25Z,2008-07-10T07:54Z,2008-07-10T21:00Z,,,1.0739,-27.41,0.34,,,,,,,,,,,620.1,430.4,109.2,14.2,7.2,2.1,-11.6,0.7,4.2,13.1
895,SIR_STEREO_A_JIAN_20080628_01,STEREO-A,2008-06-27T18:00Z,2008-06-28T14:46Z,2008-06-29T08:00Z,,,0.9564,31.39,5.9,,,,,,,,,,,599.9,468.0,66.2,9.3,6.1,1.5,-5.9,0.8,2.6,38.0
896,SIR_STEREO_A_JIAN_20080626_01,STEREO-A,2008-06-26T00:00Z,2008-06-26T10:46Z,2008-06-27T03:47Z,,,0.9564,31.15,5.72,,,,,,,,,,,487.3,369.8,46.8,8.1,4.9,1.1,-5.9,-0.6,2.6,27.78
897,SIR_STEREO_B_JIAN_20080625_01,STEREO-B,2008-06-24T13:00Z,2008-06-25T04:57Z,2008-06-28T16:00Z,,,1.0659,-26.24,-1.34,,,,,,,,,,,660.2,456.0,91.3,16.9,5.1,2.2,-9.7,-0.1,2.5,83.05
898,SIR_WIND_GRANDIN_20080624_01,Wind,,2008-06-24T19:00Z,,2008-07-01T05:00Z,2007-08-27 10:37:00,1.002,0.21,7.0,707.0,493.3,119.9,20.4,5.3,3.4,-11.9,-0.4,3.0,154.0,,,,,,,,,,
899,SIR_WIND_GRANDIN_20080619_01,Wind,,2008-06-19T19:00Z,,2008-06-21T23:00Z,2007-08-27 10:37:00,1.002,0.21,7.0,707.0,493.3,119.9,20.4,5.3,3.4,-11.9,-0.4,3.0,52.0,,,,,,,,,,
900,SIR_STEREO_A_JIAN_20080617_01,STEREO-A,2008-06-16T06:00Z,2008-06-17T05:14Z,2008-06-17T18:36Z,,,0.9565,30.14,4.86,,,,,,,,,,,681.1,498.7,98.8,11.9,7.0,2.2,-11.1,0.3,4.0,36.6
901,SIR_WIND_GRANDIN_20080614_01,Wind,,2008-06-14T11:00Z,,2008-06-19T19:00Z,2007-08-10 23:11:00,1.0042,0.25,6.39,590.9,515.3,52.1,13.8,4.9,2.3,-11.5,-0.6,2.5,128.0,,,,,,,,,,
902,SIR_STEREO_B_JIAN_20080613_01,STEREO-B,2008-06-12T21:35Z,2008-06-13T19:08Z,2008-06-15T08:10Z,,,1.0589,-25.53,-2.59,,,,,,,,,,,759.7,546.6,114.8,12.7,7.2,1.9,-11.9,0.4,3.8,37.03
903,SIR_STEREO_A_JIAN_20080609_01,STEREO-A,2008-06-08T15:00Z,2008-06-09T00:05Z,2008-06-09T21:00Z,,,0.9567,29.26,3.97,,,,,,,,,,,589.8,468.3,91.4,13.3,6.1,2.3,-12.3,0.2,3.3,30.0
904,SIR_WIND_GRANDIN_20080606_01,Wind,,2008-06-06T03:00Z,,2008-06-08T23:00Z,2007-08-10 23:11:00,1.0042,0.25,6.39,590.9,515.3,52.1,13.8,4.9,2.3,-11.5,-0.6,2.5,68.0,,,,,,,,,,
905,SIR_STEREO_B_JIAN_20080530_01,STEREO-B,2008-05-30T02:00Z,2008-05-30T10:16Z,2008-05-30T23:00Z,,,1.0494,-24.83,-4.05,,,,,,,,,,,677.1,542.7,65.4,13.0,5.7,1.9,-8.7,0.9,2.8,12.73
906,SIR_STEREO_A_JIAN_20080529_01,STEREO-A,2008-05-29T04:00Z,2008-05-29T19:35Z,2008-05-31T22:00Z,,,0.9571,28.24,2.75,,,,,,,,,,,543.7,433.1,50.3,14.3,5.1,1.7,-13.1,-0.5,2.7,66.0
907,SIR_WIND_GRANDIN_20080528_01,Wind,,2008-05-28T00:00Z,,2008-06-04T07:00Z,2007-08-07 08:22:00,1.0046,0.24,6.14,711.2,526.8,111.0,17.7,5.2,3.3,-14.5,0.1,2.8,175.0,,,,,,,,,,
908,SIR_STEREO_B_JIAN_20080527_01,STEREO-B,2008-05-27T00:50Z,2008-05-27T11:35Z,2008-05-28T05:00Z,,,1.0474,-24.71,-4.34,,,,,,,,,,,477.1,402.8,36.2,13.7,8.2,3.0,-9.9,1.7,4.7,17.42
909,SIR_STEREO_A_JIAN_20080521_01,STEREO-A,2008-05-21T00:41Z,2008-05-21T10:03Z,2008-05-24T06:00Z,,,0.9576,27.45,1.67,,,,,,,,,,,668.9,500.4,91.0,14.3,6.5,2.4,-9.9,0.0,3.3,77.32
910,SIR_STEREO_B_JIAN_20080519_01,STEREO-B,2008-05-18T23:00Z,2008-05-19T17:46Z,2008-05-20T06:00Z,,,1.042,-24.45,-5.03,,,,,,,,,,,688.7,508.7,91.2,12.9,6.5,2.2,-9.1,-0.2,3.2,12.23
911,SIR_WIND_GRANDIN_20080519_01,Wind,,2008-05-19T01:00Z,,2008-05-25T09:00Z,2007-08-07 08:22:00,1.0046,0.24,6.14,711.2,526.8,111.0,17.7,5.2,3.3,-14.5,0.1,2.8,152.0,,,,,,,,,,
912,SIR_STEREO_B_JIAN_20080514_01,STEREO-B,2008-05-12T16:43Z,2008-05-14T13:25Z,2008-05-15T02:00Z,,,1.0383,-24.31,-5.46,,,,,,,,,,,603.9,430.8,65.4,10.3,4.8,1.8,-7.4,-0.4,2.5,12.58
913,SIR_STEREO_A_JIAN_20080502_01,STEREO-A,2008-05-01T14:00Z,2008-05-02T00:27Z,2008-05-02T17:30Z,,,0.959,25.83,-0.93,,,,,,,,,,,515.8,412.3,52.6,8.1,5.3,1.1,-5.9,1.1,3.2,27.5
914,SIR_WIND_GRANDIN_20080430_01,Wind,,2008-04-30T14:00Z,,2008-05-09T06:00Z,2007-07-31 05:04:00,1.0053,0.21,5.37,986.8,506.1,83.6,17.3,4.8,2.7,-13.5,-0.2,2.5,208.0,,,,,,,,,,
915,SIR_STEREO_A_JIAN_20080424_01,STEREO-A,2008-04-24T13:07Z,2008-04-24T14:57Z,2008-04-25T04:00Z,,,0.9597,25.29,-1.9,,,,,,,,,,,713.4,548.0,86.7,20.9,10.8,3.4,-16.2,0.6,6.2,14.88
916,SIR_STEREO_B_JIAN_20080422_01,STEREO-B,2008-04-21T22:00Z,2008-04-22T19:38Z,2008-04-22T22:40Z,,,1.0237,-23.95,-6.82,,,,,,,,,,,621.2,455.4,63.9,12.6,7.3,1.9,-8.2,0.4,3.8,3.03
917,SIR_WIND_GRANDIN_20080422_01,Wind,,2008-04-22T12:00Z,,2008-04-28T16:00Z,2007-07-31 05:04:00,1.0053,0.21,5.37,986.8,506.1,83.6,17.3,4.8,2.7,-13.5,-0.2,2.5,148.0,,,,,,,,,,
918,SIR_WIND_GRANDIN_20080416_01,Wind,,2008-04-16T03:00Z,,2008-04-21T10:00Z,2007-07-21 05:45:00,1.0056,0.18,4.82,548.4,446.1,56.1,14.5,6.0,2.3,-11.1,-1.1,3.2,127.0,,,,,,,,,,
919,SIR_STEREO_B_JIAN_20080415_01,STEREO-B,2008-04-15T08:40Z,2008-04-15T12:09Z,2008-04-16T07:00Z,,,1.0191,-23.9,-7.09,,,,,,,,,,,668.2,531.7,69.9,12.2,7.0,2.3,-8.9,-2.3,3.0,18.85
920,SIR_STEREO_A_JIAN_20080408_01,STEREO-A,2008-04-06T08:52Z,2008-04-08T02:07Z,2008-04-08T07:35Z,,,0.9613,24.25,-3.92,,,,,,,,,,,607.3,417.8,79.3,14.2,8.1,3.0,-11.2,0.8,4.3,46.72
921,SIR_WIND_GRANDIN_20080403_01,Wind,,2008-04-03T15:00Z,,2008-04-14T13:00Z,2007-07-21 05:45:00,1.0056,0.18,4.82,548.4,446.1,56.1,14.5,6.0,2.3,-11.1,-1.1,3.2,262.0,,,,,,,,,,
922,SIR_STEREO_B_JIAN_20080402_01,STEREO-B,2008-04-01T20:00Z,2008-04-02T05:44Z,2008-04-04T07:42Z,,,1.0118,-23.87,-7.3,,,,,,,,,,,697.9,489.1,106.3,11.5,7.2,1.7,-8.3,-0.5,3.7,49.97
923,SIR_STEREO_A_JIAN_20080328_01,STEREO-A,2008-03-27T20:00Z,2008-03-28T08:48Z,2008-03-30T18:14Z,,,0.9623,23.69,-5.06,,,,,,,,,,,805.1,559.3,110.3,14.1,7.1,2.7,-11.0,0.2,4.0,70.23
924,SIR_WIND_GRANDIN_20080325_01,Wind,,2008-03-25T20:00Z,,2008-03-31T01:00Z,2007-07-15 02:23:00,1.0057,0.14,4.27,625.7,500.4,49.8,13.1,5.1,2.9,-11.2,-1.3,2.7,125.0,,,,,,,,,,
925,SIR_STEREO_B_JIAN_20080325_01,STEREO-B,2008-03-24T21:00Z,2008-03-25T02:03Z,2008-03-25T17:00Z,,,1.008,-23.87,-7.25,,,,,,,,,,,700.7,567.0,83.5,15.0,7.2,2.9,-11.3,0.2,4.0,14.95
926,SIR_WIND_GRANDIN_20080322_01,Wind,,2008-03-22T04:00Z,,2008-03-24T10:00Z,2007-07-15 02:23:00,1.0057,0.14,4.27,625.7,500.4,49.8,13.1,5.1,2.9,-11.2,-1.3,2.7,54.0,,,,,,,,,,
927,SIR_STEREO_A_JIAN_20080309_01,STEREO-A,2008-03-08T18:16Z,2008-03-09T12:50Z,2008-03-10T19:50Z,,,0.9642,22.88,-6.55,,,,,,,,,,,734.9,537.5,108.7,22.1,8.7,4.5,-19.5,0.3,5.9,49.57
928,SIR_WIND_GRANDIN_20080308_01,Wind,,2008-03-08T05:00Z,,2008-03-21T21:00Z,2007-07-11 17:35:00,1.0056,0.11,3.87,613.7,461.7,111.8,17.5,4.5,3.4,-14.3,0.3,2.9,328.0,,,,,,,,,,
929,SIR_STEREO_B_JIAN_20080306_01,STEREO-B,2008-03-05T05:00Z,2008-03-06T19:22Z,2008-03-07T07:54Z,,,1.0019,-23.87,-6.6,,,,,,,,,,,731.9,415.5,128.2,16.9,7.2,4.0,-12.1,-0.3,4.2,12.53
930,SIR_STEREO_A_JIAN_20080301_01,STEREO-A,2008-02-29T16:00Z,2008-03-01T00:21Z,2008-03-03T03:15Z,,,0.9649,22.58,-6.99,,,,,,,,,,,846.2,545.6,144.9,16.1,6.7,2.7,-7.4,0.3,3.0,59.25
931,SIR_STEREO_B_JIAN_20080227_01,STEREO-B,2008-02-26T22:21Z,2008-02-27T07:53Z,2008-02-28T09:14Z,,,1.0004,-23.84,-6.07,,,,,,,,,,,702.1,553.5,96.4,18.6,9.4,2.6,-16.3,0.4,4.3,25.35
932,SIR_WIND_GRANDIN_20080227_01,Wind,,2008-02-27T00:00Z,,2008-03-04T03:00Z,2007-07-11 17:35:00,1.0056,0.11,3.87,613.7,461.7,111.8,17.5,4.5,3.4,-14.3,0.3,2.9,147.0,,,,,,,,,,
933,SIR_STEREO_A_JIAN_20080225_01,STEREO-A,2008-02-25T06:00Z,2008-02-25T14:45Z,2008-02-26T20:00Z,,,0.9653,22.44,-7.14,,,,,,,,,,,519.0,421.5,41.6,9.2,5.7,1.8,-6.8,-0.2,2.9,38.0
934,SIR_STEREO_A_JIAN_20080212_01,STEREO-A,2008-02-11T00:00Z,2008-02-12T03:52Z,2008-02-13T04:40Z,,,0.9662,22.04,-7.35,,,,,,,,,,,777.3,526.5,130.3,15.3,7.4,3.2,-11.5,-0.3,3.2,52.67
935,SIR_STEREO_B_JIAN_20080209_01,STEREO-B,2008-02-09T03:22Z,2008-02-09T09:26Z,2008-02-09T18:42Z,,,0.9999,-23.68,-4.51,,,,,,,,,,,705.5,515.5,105.5,17.7,10.0,3.0,-11.1,0.1,5.1,9.27
936,SIR_WIND_GRANDIN_20080207_01,Wind,,2008-02-07T13:00Z,,2008-02-22T17:00Z,2007-07-04 09:29:00,1.0055,0.06,3.15,649.1,494.2,73.1,13.4,5.4,2.4,-9.5,-0.3,2.8,364.0,,,,,,,,,,
937,SIR_STEREO_A_JIAN_20080204_01,STEREO-A,2008-02-01T20:00Z,2008-02-04T18:06Z,2008-02-07T12:00Z,,,0.9666,21.86,-7.27,,,,,,,,,,,766.7,527.6,112.5,11.0,5.6,1.7,-7.6,-0.2,2.6,136.0
938,SIR_WIND_GRANDIN_20080131_01,Wind,,2008-01-31T10:00Z,,2008-02-05T13:00Z,2007-07-04 09:29:00,1.0055,0.06,3.15,649.1,494.2,73.1,13.4,5.4,2.4,-9.5,-0.3,2.8,123.0,,,,,,,,,,
939,SIR_STEREO_B_JIAN_20080130_01,STEREO-B,2008-01-29T21:50Z,2008-01-30T08:27Z,2008-01-31T11:00Z,,,1.0014,-23.51,-3.44,,,,,,,,,,,731.9,541.0,117.6,19.0,8.6,3.8,-12.5,-0.3,4.3,26.55
940,SIR_WIND_GRANDIN_20080124_01,Wind,,2008-01-24T12:00Z,,2008-01-26T12:00Z,2007-06-30 03:37:00,1.0054,0.03,2.7,550.1,465.0,63.2,15.0,5.8,2.2,-10.9,0.1,2.0,48.0,,,,,,,,,,
941,SIR_STEREO_A_JIAN_20080115_01,STEREO-A,2008-01-14T18:48Z,2008-01-15T15:48Z,2008-01-17T00:00Z,,,0.9673,21.4,-6.42,,,,,,,,,,,732.6,541.6,122.4,11.6,7.1,1.6,-9.7,-0.5,3.7,53.2
942,SIR_WIND_GRANDIN_20080112_01,Wind,,2008-01-12T10:00Z,,2008-01-22T07:00Z,2007-06-30 03:37:00,1.0054,0.03,2.7,550.1,465.0,63.2,15.0,5.8,2.2,-10.9,0.1,2.0,237.0,,,,,,,,,,
943,SIR_STEREO_B_JIAN_20080110_01,STEREO-B,2008-01-10T03:00Z,2008-01-10T12:25Z,2008-01-11T02:00Z,,,1.0076,-22.99,-1.06,,,,,,,,,,,654.2,466.1,55.0,9.4,5.7,1.7,-8.8,-0.2,3.7,13.58
944,SIR_STEREO_A_JIAN_20080106_01,STEREO-A,2008-01-06T06:00Z,2008-01-06T21:34Z,2008-01-08T01:48Z,,,0.9674,21.23,-5.78,,,,,,,,,,,735.7,488.2,142.4,19.2,7.8,3.7,-12.4,0.2,4.4,43.8
945,SIR_WIND_GRANDIN_20080104_01,Wind,,2008-01-04T22:00Z,,2008-01-11T07:00Z,2007-06-23 03:59:00,1.005,-0.04,1.77,600.0,512.1,38.8,11.7,4.9,1.6,-9.1,-0.2,2.5,153.0,,,,,,,,,,
946,SIR_STEREO_B_JIAN_20080103_01,STEREO-B,2008-01-03T07:45Z,2008-01-03T22:21Z,2008-01-05T00:00Z,,,1.0106,-22.75,-0.23,,,,,,,,,,,740.8,546.1,122.1,19.1,8.4,3.4,-14.3,0.1,4.4,25.65
947,SIR_STEREO_A_JIAN_20071221_01,STEREO-A,2007-12-20T19:30Z,2007-12-21T01:06Z,2007-12-21T14:30Z,,,0.9671,20.9,-4.16,,,,,,,,,,,693.4,546.1,62.7,14.8,7.7,2.3,-13.1,-1.1,4.1,19.0
948,SIR_STEREO_A_JIAN_20071219_01,STEREO-A,2007-12-18T06:00Z,2007-12-19T00:41Z,2007-12-19T14:00Z,,,0.9671,20.86,-3.94,,,,,,,,,,,547.1,412.5,48.9,12.0,6.0,1.6,-8.2,1.0,3.3,32.0
949,SIR_WIND_GRANDIN_20071217_01,Wind,,2007-12-17T01:00Z,,2007-12-24T02:00Z,2007-06-23 03:59:00,1.005,-0.04,1.77,600.0,512.1,38.8,11.7,4.9,1.6,-9.1,-0.2,2.5,169.0,,,,,,,,,,
950,SIR_STEREO_B_JIAN_20071216_01,STEREO-B,2007-12-16T00:16Z,2007-12-16T08:21Z,2007-12-16T20:44Z,,,1.0208,-21.93,2.04,,,,,,,,,,,609.8,472.9,66.4,12.5,7.9,1.8,-8.4,0.3,3.6,12.38
951,SIR_STEREO_A_JIAN_20071212_01,STEREO-A,2007-12-11T18:00Z,2007-12-12T18:46Z,2007-12-13T04:10Z,,,0.9668,20.73,-3.22,,,,,,,,,,,677.4,451.7,95.5,15.6,7.8,2.4,-9.7,1.1,4.5,34.17
952,SIR_WIND_GRANDIN_20071210_01,Wind,,2007-12-10T02:00Z,,2007-12-15T05:00Z,2007-06-18 02:35:00,1.0047,-0.07,1.3,551.6,475.7,22.2,6.0,4.2,0.8,-4.6,0.1,1.6,123.0,,,,,,,,,,
953,SIR_STEREO_B_JIAN_20071209_01,STEREO-B,2007-12-08T05:58Z,2007-12-09T16:21Z,2007-12-10T11:46Z,,,1.0251,-21.57,2.81,,,,,,,,,,,698.6,414.5,133.3,15.9,7.2,3.2,-13.9,0.5,4.2,19.42
954,SIR_STEREO_B_JIAN_20071123_01,STEREO-B,2007-11-23T08:00Z,2007-11-23T20:48Z,2007-11-24T15:00Z,,,1.0357,-20.58,4.46,,,,,,,,,,,586.6,480.4,47.5,8.8,5.3,1.4,-6.0,-1.2,2.0,18.2
955,SIR_STEREO_B_JIAN_20071119_01,STEREO-B,2007-11-19T13:49Z,2007-11-19T22:46Z,2007-11-21T04:00Z,,,1.0384,-20.31,4.82,,,,,,,,,,,663.5,482.2,90.7,17.1,9.1,3.8,-13.3,-1.3,5.6,29.23
956,SIR_WIND_GRANDIN_20071119_01,Wind,,2007-11-19T17:00Z,,2007-11-27T18:00Z,2007-06-18 02:35:00,1.0047,-0.07,1.3,551.6,475.7,22.2,6.0,4.2,0.8,-4.6,0.1,1.6,193.0,,,,,,,,,,
957,SIR_STEREO_A_JIAN_20071114_01,STEREO-A,2007-11-13T18:00Z,2007-11-14T14:39Z,2007-11-16T03:30Z,,,0.9651,20.08,0.4,,,,,,,,,,,739.8,560.6,104.7,14.6,6.7,2.4,-10.2,0.1,3.8,57.5
958,SIR_WIND_GRANDIN_20071113_01,Wind,,2007-11-13T00:00Z,,2007-11-17T14:00Z,2007-06-15 05:26:00,1.0044,-0.1,0.81,655.4,484.2,89.7,11.6,5.8,2.7,-10.7,-0.6,3.1,110.0,,,,,,,,,,
959,SIR_STEREO_B_JIAN_20071112_01,STEREO-B,2007-11-11T00:14Z,2007-11-12T11:26Z,2007-11-13T22:00Z,,,1.0437,-19.76,5.45,,,,,,,,,,,609.7,386.4,82.7,9.9,5.5,2.0,-8.8,-0.9,2.7,34.57
960,SIR_STEREO_A_JIAN_20071110_01,STEREO-A,2007-11-10T05:00Z,2007-11-10T18:37Z,2007-11-11T12:00Z,,,0.9648,19.97,0.91,,,,,,,,,,,566.3,439.6,72.4,12.4,7.3,2.1,-8.8,-0.2,3.4,31.0
961,SIR_STEREO_A_JIAN_20071025_01,STEREO-A,2007-10-25T18:04Z,2007-10-25T21:28Z,2007-10-26T15:17Z,,,0.9633,19.42,2.94,,,,,,,,,,,659.1,492.3,79.5,12.9,7.3,2.3,-9.2,-0.6,2.8,21.22
962,SIR_WIND_GRANDIN_20071025_01,Wind,,2007-10-25T03:00Z,,2007-10-29T00:00Z,2007-06-15 05:26:00,1.0044,-0.1,0.81,655.4,484.2,89.7,11.6,5.8,2.7,-10.7,-0.6,3.1,93.0,,,,,,,,,,
963,SIR_STEREO_B_JIAN_20071024_01,STEREO-B,2007-10-24T11:20Z,2007-10-24T23:26Z,2007-10-25T11:06Z,,,1.0562,-18.21,6.63,,,,,,,,,,,663.1,499.7,96.4,11.5,6.8,1.8,-7.5,0.3,2.7,11.67
964,SIR_STEREO_A_JIAN_20071019_01,STEREO-A,2007-10-18T16:46Z,2007-10-19T08:59Z,2007-10-20T16:00Z,,,0.9627,19.15,3.72,,,,,,,,,,,705.9,527.3,105.2,16.8,8.7,2.9,-11.8,0.3,4.1,47.23
965,SIR_STEREO_B_JIAN_20071017_01,STEREO-B,2007-10-16T04:00Z,2007-10-17T10:55Z,2007-10-18T12:00Z,,,1.061,-17.52,6.94,,,,,,,,,,,693.9,502.7,96.9,11.2,6.2,1.7,-6.9,-0.2,2.6,25.08
966,SIR_WIND_GRANDIN_20071016_01,Wind,,2007-10-16T00:00Z,,2007-10-21T21:00Z,2007-06-04 18:46:00,1.0035,-0.16,-0.39,546.7,475.1,34.0,8.7,5.6,1.3,-6.1,0.1,2.2,141.0,,,,,,,,,,
967,SIR_WIND_GRANDIN_20071002_01,Wind,,2007-10-02T20:00Z,,2007-10-05T14:00Z,2007-06-04 18:46:00,1.0035,-0.16,-0.39,546.7,475.1,34.0,8.7,5.6,1.3,-6.1,0.1,2.2,66.0,,,,,,,,,,
968,SIR_STEREO_A_JIAN_20070930_01,STEREO-A,2007-09-28T14:20Z,2007-09-30T05:10Z,2007-09-30T11:09Z,,,0.9608,18.15,5.66,,,,,,,,,,,639.3,470.5,88.5,11.9,8.0,2.5,-9.6,-0.3,4.8,44.82
969,SIR_WIND_GRANDIN_20070927_01,Wind,,2007-09-27T10:00Z,,2007-10-02T03:00Z,2007-05-25 14:12:00,1.0021,-0.22,-1.8,728.4,600.3,75.8,11.8,5.1,2.4,-10.9,-0.5,3.2,113.0,,,,,,,,,,
970,SIR_STEREO_B_JIAN_20070926_01,STEREO-B,2007-09-26T15:45Z,2007-09-26T18:45Z,2007-09-29T07:55Z,,,1.0726,-15.43,7.31,,,,,,,,,,,699.5,540.7,73.8,13.3,5.2,1.6,-10.4,0.1,2.2,61.17
971,SIR_STEREO_A_JIAN_20070923_01,STEREO-A,2007-09-21T13:35Z,2007-09-23T04:49Z,2007-09-23T11:32Z,,,0.9602,17.7,6.21,,,,,,,,,,,661.6,433.6,71.4,14.5,9.2,2.1,-10.7,-0.2,4.9,45.95
972,SIR_WIND_GRANDIN_20070920_01,Wind,,2007-09-20T08:00Z,,2007-09-26T14:00Z,2007-05-25 14:12:00,1.0021,-0.22,-1.8,728.4,600.3,75.8,11.8,5.1,2.4,-10.9,-0.5,3.2,150.0,,,,,,,,,,
973,SIR_STEREO_B_JIAN_20070919_01,STEREO-B,2007-09-19T18:15Z,2007-09-19T19:48Z,2007-09-20T14:30Z,,,1.0758,-14.69,7.26,,,,,,,,,,,618.7,490.7,68.3,15.4,8.5,3.1,-11.6,-0.4,4.6,18.7
974,SIR_STEREO_A_JIAN_20070915_01,STEREO-A,2007-09-15T01:40Z,2007-09-15T07:27Z,2007-09-15T18:20Z,,,0.9594,17.14,6.71,,,,,,,,,,,575.7,451.5,64.2,20.3,10.1,2.9,-20.0,-0.6,6.1,16.67
975,SIR_STEREO_A_JIAN_20070903_01,STEREO-A,2007-09-01T14:00Z,2007-09-03T09:35Z,2007-09-04T01:00Z,,,0.9585,16.2,7.2,,,,,,,,,,,696.0,499.8,86.8,12.0,5.5,1.9,-9.1,-0.0,2.6,59.0
976,SIR_STEREO_B_JIAN_20070831_01,STEREO-B,2007-08-30T23:50Z,2007-08-31T18:34Z,2007-09-02T00:10Z,,,1.0825,-12.59,6.74,,,,,,,,,,,666.0,437.9,102.6,10.1,5.9,1.6,-6.6,-0.7,3.1,29.6
977,SIR_WIND_GRANDIN_20070831_01,Wind,,2007-08-31T17:00Z,,2007-09-05T23:00Z,2007-05-20 02:03:00,1.0014,-0.24,-2.38,700.9,530.1,82.8,20.9,6.5,4.1,-14.9,1.1,3.7,126.0,,,,,,,,,,
978,SIR_STEREO_A_JIAN_20070825_01,STEREO-A,2007-08-25T20:30Z,2007-08-25T23:20Z,2007-08-28T12:00Z,,,0.9579,15.46,7.34,,,,,,,,,,,670.3,473.7,112.2,15.9,9.4,3.3,-11.3,-0.7,4.5,63.5
979,SIR_WIND_GRANDIN_20070824_01,Wind,,2007-08-24T23:00Z,,2007-08-30T10:00Z,2007-05-20 02:03:00,1.0014,-0.24,-2.38,700.9,530.1,82.8,20.9,6.5,4.1,-14.9,1.1,3.7,131.0,,,,,,,,,,
980,SIR_STEREO_B_JIAN_20070824_01,STEREO-B,2007-08-24T14:16Z,2007-08-24T22:17Z,2007-08-26T18:10Z,,,1.0841,-11.82,6.41,,,,,,,,,,,722.4,471.7,86.3,11.5,7.1,1.5,-9.2,-0.4,3.4,43.88
981,SIR_STEREO_B_JIAN_20070814_01,STEREO-B,2007-08-14T11:02Z,2007-08-14T20:37Z,2007-08-15T03:00Z,,,1.0855,-10.71,5.82,,,,,,,,,,,485.5,395.2,49.3,13.7,5.7,2.4,-11.1,-0.2,2.8,6.38
982,SIR_STEREO_A_JIAN_20070811_01,STEREO-A,2007-08-10T14:00Z,2007-08-11T05:23Z,2007-08-11T17:00Z,,,0.9571,14.06,7.16,,,,,,,,,,,636.1,478.2,78.9,14.0,7.4,2.4,-10.3,0.4,3.4,27.0
983,SIR_WIND_GRANDIN_20070810_01,Wind,,2007-08-10T11:00Z,,2007-08-12T07:00Z,2007-05-08 04:25:00,0.9994,-0.24,-3.65,690.4,493.2,120.1,21.6,5.4,4.1,-19.3,0.1,3.9,44.0,,,,,,,,,,
984,SIR_STEREO_A_JIAN_20070807_01,STEREO-A,2007-08-06T18:00Z,2007-08-07T09:17Z,2007-08-08T14:40Z,,,0.9569,13.67,7.02,,,,,,,,,,,635.4,449.0,105.7,20.0,6.9,3.3,-12.9,0.5,3.8,44.67
985,SIR_STEREO_B_JIAN_20070806_01,STEREO-B,2007-08-05T02:30Z,2007-08-06T12:18Z,2007-08-07T05:00Z,,,1.0859,-9.79,5.23,,,,,,,,,,,698.9,419.7,133.5,14.8,5.5,3.3,-10.5,0.3,3.1,16.7
986,SIR_WIND_GRANDIN_20070806_01,Wind,,2007-08-06T05:00Z,,2007-08-09T04:00Z,2007-05-08 04:25:00,0.9994,-0.24,-3.65,690.4,493.2,120.1,21.6,5.4,4.1,-19.3,0.1,3.9,71.0,,,,,,,,,,
987,SIR_STEREO_A_JIAN_20070729_01,STEREO-A,2007-07-29T02:38Z,2007-07-29T08:25Z,2007-07-31T04:00Z,,,0.9567,12.74,6.56,,,,,,,,,,,695.0,538.4,81.0,14.9,6.7,2.7,-8.5,0.4,2.9,49.37
988,SIR_STEREO_B_JIAN_20070728_01,STEREO-B,2007-07-28T14:25Z,2007-07-28T22:32Z,2007-07-30T10:00Z,,,1.0856,-8.88,4.53,,,,,,,,,,,604.0,482.3,66.5,9.1,5.9,1.6,-6.7,-0.6,2.5,35.47
989,SIR_STEREO_A_JIAN_20070727_01,STEREO-A,2007-07-26T23:00Z,2007-07-27T04:31Z,2007-07-27T22:30Z,,,0.9567,12.51,6.42,,,,,,,,,,,482.9,378.7,43.2,17.5,6.8,2.6,-12.8,0.0,3.8,23.5
990,SIR_WIND_GRANDIN_20070726_01,Wind,,2007-07-26T14:00Z,,2007-08-03T21:00Z,2007-04-29 22:01:00,0.9975,-0.22,-4.58,700.8,583.3,66.7,10.7,4.4,1.6,-8.9,0.1,2.3,199.0,,,,,,,,,,
991,SIR_STEREO_B_JIAN_20070726_01,STEREO-B,2007-07-26T01:40Z,2007-07-26T13:56Z,2007-07-27T02:30Z,,,1.0853,-8.63,4.33,,,,,,,,,,,490.0,393.8,54.5,13.5,7.1,2.3,-11.0,-0.3,4.9,12.57
